t,stage,challenge,score,lives,player_x,player_vx,enemies,attackers,enemy_bullets,player_bullets,challenge_enemies
0,8,0,0,4,140,0,40,0,0,0,0
1,8,0,80,4,235.11,247.4,39,0,0,2,0
2,8,0,290,4,266.67,-121.02,36,0,0,2,0
3,8,0,340,4,27.13,-248,35,1,2,2,0
4,8,0,390,4,9,0,34,1,1,2,0
5,8,0,390,3,28.31,206.39,33,1,1,1,0
6,8,0,390,3,51.06,237.09,33,0,1,1,0
7,8,0,440,3,271,0,32,0,0,2,0
8,8,0,440,3,271,0,32,1,0,2,0
9,8,0,440,3,271,0,32,1,2,2,0
10,8,0,440,3,271,0,32,1,2,2,0
11,8,0,440,3,271,0,32,1,2,2,0
12,8,0,440,3,271,0,32,2,1,2,0
13,8,0,540,3,271,0,31,2,2,2,0
14,8,0,540,3,271,0,31,4,1,1,0
15,8,0,540,3,271,0,31,4,2,2,0
16,8,0,540,3,271,0,31,2,1,0,0
