t,stage,challenge,score,lives,player_x,player_vx,enemies,attackers,enemy_bullets,player_bullets,challenge_enemies
0,3,1,0,3,140,0,40,0,0,0,40
1,3,1,0,3,44.89,-247.4,40,0,0,2,40
2,3,1,300,3,9,0,37,0,0,2,37
3,3,1,300,3,9,0,37,0,0,2,37
4,3,1,400,3,153.67,247.96,36,0,0,2,36
5,3,1,900,3,271,0,31,0,0,2,31
6,3,1,1200,3,271,0,28,0,0,2,28
7,3,1,1300,3,51.93,-248,27,0,0,2,27
8,3,1,1700,3,9,0,23,0,0,2,23
9,3,1,1800,3,43.2,230.96,22,0,0,1,22
10,3,1,4800,3,271,0,12,0,0,1,12
11,3,1,5000,3,271,0,10,0,0,2,10
12,3,1,5400,2,151.12,-247.84,5,0,0,1,5
13,3,1,5400,2,151.12,-247.84,0,0,0,0,0
14,3,1,5400,2,151.12,-247.84,0,0,0,0,0
15,3,1,5400,2,151.12,-247.84,0,0,0,0,0
16,3,1,5400,2,151.12,-247.84,0,0,0,0,0
17,3,1,5400,2,151.12,-247.84,0,0,0,0,0
18,4,0,5560,2,239.93,0,38,0,0,2,0
19,4,0,5790,2,239.93,0,34,0,0,2,0
20,4,0,5870,2,239.93,0,33,0,0,2,0
21,4,0,5870,2,239.93,0,33,0,0,1,0
22,4,0,5870,2,239.93,0,33,3,0,0,0
23,4,0,5870,2,239.93,0,33,1,1,0,0
24,4,0,5870,2,239.93,0,33,1,0,0,0
