t,stage,challenge,score,lives,player_x,player_vx,enemies,attackers,enemy_bullets,player_bullets,challenge_enemies
0,3,1,0,3,140,0,40,0,0,0,40
1,3,1,0,3,44.89,-247.4,40,0,0,2,40
2,3,1,200,3,9,0,38,0,0,2,38
3,3,1,200,3,9,0,38,0,0,2,38
4,3,1,400,3,151.19,247.95,36,0,0,2,36
5,3,1,900,3,271,0,31,0,0,2,31
6,3,1,1100,3,271,0,29,0,0,1,29
7,3,1,1200,3,54.41,-248,28,0,0,2,28
8,3,1,1600,3,9,0,24,0,0,2,24
9,3,1,1700,3,40.88,228.4,23,0,0,2,23
10,3,1,3500,3,271,0,15,0,0,1,15
11,3,1,3600,3,271,0,14,0,0,2,14
12,3,1,5300,3,116.41,-247.98,7,0,0,0,7
13,3,1,5300,3,9,0,0,0,0,2,0
14,3,1,5300,3,9,0,0,0,0,2,0
15,3,1,5300,3,9,0,0,0,0,0,0
16,3,1,5300,3,9,0,0,0,0,0,0
17,3,1,5300,3,9,0,0,0,0,0,0
18,4,0,5300,3,64,0,40,0,0,2,0
19,4,0,5480,3,64,0,37,0,0,2,0
20,4,0,5480,3,64,0,37,0,0,2,0
21,4,0,5480,3,64,0,37,0,0,0,0
22,4,0,5480,3,64,0,37,1,0,0,0
23,4,0,5480,3,64,0,37,1,1,0,0
24,4,0,5480,3,64,0,37,2,1,0,0
