t,stage,challenge,score,lives,player_x,player_vx,enemies,attackers,enemy_bullets,player_bullets,challenge_enemies
0,14,0,0,5,140,0,40,0,0,0,0
1,14,0,80,5,69.58,-245.71,39,0,0,2,0
2,14,0,210,5,9,0,37,0,1,2,0
3,14,0,210,5,128.88,247.84,37,3,1,2,0
4,14,0,260,5,271,0,36,5,2,2,0
5,14,0,260,5,271,0,36,5,2,2,0
6,14,0,420,5,101.53,-247.99,35,4,1,1,0
7,14,0,580,5,9,0,34,2,2,2,0
8,14,0,580,5,9,0,34,2,2,2,0
9,14,0,580,5,37.6,221.37,34,3,0,2,0
10,14,0,980,5,46.43,158.4,33,2,1,1,0
11,14,0,1030,5,271,0,32,2,2,2,0
12,14,0,1030,5,271,0,32,2,1,0,0
